file_path,satd_count,satd_text
hibernate-core/src/main/java/org/hibernate/internal/AbstractSharedSessionContract.java,8,"todo : ""wrap"" the transaction to no-op commit/rollback attempts? | good reason to cache the initial | TODO: these should probable be exceptions! | TODO: this object is deprecated and should be removed | which is not very efficient: this method is hot in Hibernate Reactive, and could | to an IllegalArgumentException.  Yuck, but... | todo : (5.2) come back and review serialization plan... | TODO: this isn't quite right, see createSessionEventsManager()"
hibernate-core/src/main/java/org/hibernate/internal/SessionFactoryImpl.java,4,"because the SqlAstTranslators (unnecessarily, perhaps) | really know or control who's calling back to us while | TODO: ultimately this code can be made more efficient when we have | a better intrinsic understanding of the hierarchy as a whole"
hibernate-core/src/main/java/org/hibernate/internal/SessionImpl.java,6,"if ( query instanceof SelectionQuery<?> selectionQuery ) { | todo : should this get moved to PersistentContext? | TODO: The removeOrphan concept is a temporary ""hack"" for HHH-6484. | This should be removed once action/task ordering is improved. | try block is a hack around fact that currently tuplizers are | TODO: this should throw IllegalArgumentException"
hibernate-core/src/main/java/org/hibernate/internal/StatelessSessionImpl.java,6,"debug and understand. A {@code StatelessSession} does hold state in a long-lived {@link PersistenceContext}, | TODO: can we do better here? | TODO: This is wrong. StatelessSession is not supposed | todo (jpa4) : we will definitely want to improve this. | TODO: statistics?? call statistics.fetchEntity() | TODO: COPY/PASTE FROM SessionImpl, pull up!"
hibernate-core/src/main/java/org/hibernate/internal/util/ReflectHelper.java,2,"@throws PropertyNotFoundException Indicates there was not publicly accessible, no-arg constructor (todo : why PropertyNotFoundException???) | Ignore, so we try the old method for best compatibility (even though it's less efficient) next:"
hibernate-core/src/main/java/org/hibernate/internal/util/SerializationHelper.java,2,"This avoids the need for a finally clause, and maybe also | avoids the need for a finally clause, and maybe also for"
hibernate-core/src/main/java/org/hibernate/internal/util/StringHelper.java,3,embedded within a quote-block can really be handled as two separate | @param alias The generated alias to be cleaned. | (Even better: avoid needing interning by design changes such as reusing
hibernate-core/src/main/java/org/hibernate/internal/util/beans/BeanInfoHelper.java,2,"Unlike the JDK's {@code java.beans.Introspector}, this implementation: | Simple implementation of {@link BeanInfo} that holds a fixed array of property descriptors."
hibernate-core/src/main/java/org/hibernate/internal/util/collections/BoundedConcurrentHashMap.java,16,"vary.  Ideally, you should choose a value to accommodate as many | @deprecated We shouldn't maintain a cache implementation in the Hibernate ORM codebase, | Mask value for indexing into segments. The upper bits of a | Invokes eviction policy algorithm. | Why not placing this *before* appending the entry to the access queue? | ""We move it to the top of stack S."" | ""We move it to the top of stack S."" | ""The LIR block in the bottom of S is moved to the end of list Q | Moves this entry to the top of the stack. | Temporarily removes this entry from the queue, fixing up neighbor links. | remain in the queue; otherwise they are no longer referenced, and are thus | Why not placing this *before* appending the entry to the access queue? | created to replace them. This works well for hash tables | TODO A remove operation makes the map behave like all the other keys in the bucket were just added??? | probably common enough to bother tracking. | @param value a value to search for"
hibernate-core/src/main/java/org/hibernate/internal/util/collections/CollectionHelper.java,6,"Build a properly sized map, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized linked map, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized set, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized linked set, especially handling load size and load factor to prevent immediate resizing. | TODO assert tests pass even if this is set to return an unmodifiable Set | TODO assert tests pass even if this is set to return an unmodifiable Map"
hibernate-core/src/main/java/org/hibernate/internal/util/collections/IdentityMap.java,1,Overrides {@link Map#forEach(BiConsumer)} with a more efficient implementation.
hibernate-core/src/main/java/org/hibernate/jpa/HibernateHints.java,1,implementations is of very great importance.
hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java,4,"todo : would be nice to have MetadataBuilder still do the handling of CfgXmlAccessService here | another option is to immediately handle them here (probably in mergeSettings?) as we encounter them... | the execution environment ""is JTA"" as best as it can tell.. | todo : close the bootstrap registry (not critical, but nice to do)"
hibernate-core/src/main/java/org/hibernate/jpa/internal/util/PersistenceUtilHelper.java,3,Central delegate for handling calls from:<ul> | Is the given attribute (by name) loaded?  This form must take care to not access the attribute (trigger | Is the given attribute (by name) loaded?  This form must take care to not access the attribute (trigger
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/LoaderHelper.java,1,todo : should we check the current isolation mode explicitly?
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/LoaderSelectBuilder.java,9,"@param partsToSelect Parts of the Loadable to select.  Null/empty indicates to select the Loadable itself | @param partsToSelect Parts of the Loadable to select.  Null/empty indicates to select the Loadable itself | @param numberOfKeysToLoad How many keys should be accounted for in the where-clause restriction? | TODO: this method is probably unnecessary if we make | determineWhetherToForceIdSelection() a bit smarter | todo (6.0) : we could even convert this to a join by piecing together | but instead could do: | todo (6.0) : ^^ another interesting idea is to use `partsToSelect` here relative to the owner | todo (6.0) : analyzing the call paths, it seems like `jdbcParameterConsumer`"
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/SingleUniqueKeyEntityLoaderStandard.java,1,todo (6.0) : cache the SQL AST and JdbcParameters
hibernate-core/src/main/java/org/hibernate/mapping/BasicValue.java,2,needed because of the split in extracting / binding | domain and relational JavaType representations
hibernate-core/src/main/java/org/hibernate/mapping/Column.java,2,"TODO: deprecated, remove eventually | TODO: this is rubbish (could not find another way)"
hibernate-core/src/main/java/org/hibernate/mapping/Component.java,1,"Unfortunately, there's no better way of doing that as none of the classes are immutable,"
hibernate-core/src/main/java/org/hibernate/mapping/ForeignKey.java,1,TODO: shouldn't this happen even for non-PK references?
hibernate-core/src/main/java/org/hibernate/mapping/OneToMany.java,2,TODO: we could just return all false... | TODO: we could just return all false...
hibernate-core/src/main/java/org/hibernate/mapping/PersistentClass.java,2,TODO: skip this step for hbm.xml | go searching for a secondary table which better matches
hibernate-core/src/main/java/org/hibernate/mapping/Property.java,4,if ( compositeType instanceof AnyType ) { | todo : remove | todo : remove | todo : remove
hibernate-core/src/main/java/org/hibernate/mapping/RootClass.java,2,"duplication among the subclasses, but we must ""force"" the discriminator to | Perhaps it's an issue better dealt with later on"
hibernate-core/src/main/java/org/hibernate/metamodel/internal/AttributeFactory.java,3,A factory for building {@link Attribute} instances.  Exposes 3 main services for building<ol> | @param memberResolver Strategy for how to resolve the member defining the attribute. | TODO : is this even possible? Really OneToMany should be describing the
hibernate-core/src/main/java/org/hibernate/metamodel/internal/EntityRepresentationStrategyPojoStandard.java,1,should implement.
hibernate-core/src/main/java/org/hibernate/metamodel/internal/ManagedTypeRepresentationResolverStandard.java,2,todo (6.0) : fix this | todo (6.0) : fix this
hibernate-core/src/main/java/org/hibernate/metamodel/internal/MetadataContext.java,3,"3) somehow get the mapping role ""into"" the part (setter, ?) | todo : this does not account for @MappedSuperclass, mainly | there is a shortcoming in the existing Hibernate code in terms of the way MappedSuperclass"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/CollectionPart.java,1,todo (6.0) : ^^ convert these to use the `{x}` form instead?
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/EmbeddableMappingType.java,2,each embedded usage.  This is done to help | Cache this maybe?
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/AbstractEntityCollectionPart.java,1,todo (PropertyMapping) : the problem here is timing.  this needs to be delayed.
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/CompoundNaturalIdMapping.java,3,"todo (natural-id-class) : atm there is functionally no difference | ideally we'd eventually support usage of the associated key entity's | todo (natural-id-class) : handle ""key -> to-one"" resolutions"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/DiscriminatedAssociationAttributeMapping.java,2,"this ^^ is what we want eventually, but for the time-being to ensure compatibility with | again, what we want eventually ^^ versus what we should do now vv"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/EmbeddableMappingTypeImpl.java,2,"The following is a bit ""hacky"" because ideally, this should happen in InferredBasicValueResolver#from, | todo (6.0) - get this ^^ to work, or drop the comment"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/EmbeddedForeignKeyDescriptor.java,2,"todo (6.0) : how to make sure things we need are ready to go? | todo (6.0) : ^^ for now, this is the only way we ""know"" that the embeddable has not been finalized yet"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/ManyToManyCollectionPart.java,1,TODO: FIXME
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/MappingModelCreationProcess.java,1,Explicitly defined to better control (for now) the args
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/ToOneAttributeMapping.java,3,todo (6.0): maybe it's better to have a flag in creation state that marks if we are building a circular fetch domain result already to skip this? | i.e. this really is a unique key mapping | and simply rely on the canUseInnerJoins flag instead
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/ordering/ast/ParseTreeVisitor.java,2,Shift 1 bit instead of division by 2 | Shift 1 bit instead of division by 2
hibernate-core/src/main/java/org/hibernate/metamodel/model/domain/internal/JpaMetamodelImpl.java,3,"TODO this collection might benefit from a LRU eviction algorithm, | To consider that we don't have a hard dependency on a cache implementation providing LRU semantics. | Alternatively - even better - would be to precompute all possible valid options and"
hibernate-core/src/main/java/org/hibernate/metamodel/model/domain/internal/MappingMetamodelImpl.java,3,"Really more of the {@linkplain MappingMetamodel mapping model} than the domain model, though | of that embeddable type. (Think embeddable versus embedded.) | For enums, we simply don't know the exact mapping if there is no basic type registered"
hibernate-core/src/main/java/org/hibernate/persister/collection/AbstractCollectionPersister.java,7,Base implementation of the {@code QueryableCollection} interface. | Implements desired behavior specifically for @ElementCollection mappings. | TODO: needed??? | TODO: formulas ? | TODO: this code is almost certainly obsolete and can be removed | make this work in a similar fashion to how this works in the relationship between | todo (6.0) : anything to do here?
hibernate-core/src/main/java/org/hibernate/persister/entity/AbstractEntityPersister.java,29,"whether we need this depends on whether EntityBatchLoader can handle locking properly | todo (db-locking) : determine whether this ^^ is the case | todo : should really validate that the cache access type is read-only | TODO: | I however haven't been able to reproduce any quirks regarding <join>s, secondary tables or | Probably this method needs to be properly implemented for the various entity persisters, | todo : this should really consider optionality of the secondary tables | todo : do we also need to unset proxy factory? | all this only really needs to consider properties | TODO: we should consider un-marking an attribute as dirty based on the selected value | considered dirty, and if really not dirty we would do the un-marking | NOTE: this assumes something about how propertySelectFragment is implemented by the subclass! | NOTE: this assumes something about how propertySelectFragment is implemented by the subclass! | NOTE: this assumes something about how propertySelectFragment is implemented by the subclass! | TODO: pass in owner entity | solution is neither particularly elegant nor efficient. | TODO: Ideally, we would allow this case, producing an | each subclass ought to be joined by outer join. However, 'TREAT AS' always requires that an inner | todo (PropertyMapping) : caller also deprecated (aka, easy to remove) | TODO: is this necessary? Should it be an exception instead?"
hibernate-core/src/main/java/org/hibernate/persister/entity/JoinedSubclassEntityPersister.java,1,TODO: code duplication with SingleTableEntityPersister
hibernate-core/src/main/java/org/hibernate/persister/entity/SingleTableEntityPersister.java,3,todo (6.2) - this assumes duplicates are included which we are trying to do away wi | todo (6.2) : see note on AbstractEntityPersister#getTableName(int) | TODO: code duplication with JoinedSubclassEntityPersister
hibernate-core/src/main/java/org/hibernate/persister/entity/UnionSubclassEntityPersister.java,2,"TODO: I'm not sure, but perhaps we should exclude | TODO: move to .sql package!!"
hibernate-core/src/main/java/org/hibernate/persister/entity/mutation/AbstractDeleteCoordinator.java,1,centers around delegation via {@linkplain #generateOperationGroup}.
hibernate-core/src/main/java/org/hibernate/persister/entity/mutation/UpdateCoordinatorStandard.java,1,Local AttributeAnalysis implementation
hibernate-core/src/main/java/org/hibernate/pretty/MessageHelper.java,4,"@param factory The session factory - Could be null! | @param collection The collection itself | TODO: Is it redundant to attempt to use the collectionKey, | TODO: This is a crappy backup if a property-ref is used."
hibernate-core/src/main/java/org/hibernate/procedure/internal/PostgreSQLCallableStatementSupport.java,1,We have to cast struct type parameters so that PostgreSQL understands nulls
hibernate-core/src/main/java/org/hibernate/procedure/internal/ProcedureCallImpl.java,8,"Hack to deal with HHH-12661 | Hack to deal with HHH-12661 | todo (6.0) : result-set-mapping names | todo (6.0) : result-set-mapping class names | todo : going to need a very specialized Loader for this. | or, might be a good time to look at splitting Loader up into: | todo : how to identify calls which should be in the form `{? = call procName...}` ??? (note leading param marker) | TODO: the spec is completely silent on these type of edge-case scenarios."
hibernate-core/src/main/java/org/hibernate/property/access/internal/AccessStrategyHelper.java,1,This sets the component relation for dirty tracking purposes
hibernate-core/src/main/java/org/hibernate/proxy/AbstractLazyInitializer.java,2,"initialization, freeing subclasses to acts as essentially adapters to their intended entity mode and/or | TODO: perhaps this should be some other RuntimeException..."
hibernate-core/src/main/java/org/hibernate/query/hql/internal/BasicDotIdentifierConsumer.java,1,error message would not be better.
hibernate-core/src/main/java/org/hibernate/query/hql/internal/SemanticQueryBuilder.java,5,"todo (6.0) : primer a select-clause-specific SemanticPathPart into the stack | Shift 1 bit instead of division by 2 | TODO: is there some way to interpret as length vs precision/scale here at this point? | TODO: improve this message | used this way, they're just a worse way to write value()/index()"
hibernate-core/src/main/java/org/hibernate/query/hql/internal/SqmPathRegistryImpl.java,2,"TODO: the qualified path, but not using getFullPath() which has cruft | todo (6.0) : atm this checks every from-element every time, the idea being to make sure there"
hibernate-core/src/main/java/org/hibernate/query/hql/internal/StandardHqlTranslator.java,2,Note that this is supposed to represent a bug in the parser | so try to make them a bit better.
hibernate-core/src/main/java/org/hibernate/query/sql/internal/NativeQueryImpl.java,9,"Dynamic mutation native query.  Here, we know the query is a mutation up front. | todo (jpa4) : we need a ""resolvable reference"" to result-set-mappings | We need to flush. The query itself is not required to execute in a | Shift 1 bit instead of multiplication by 2 | todo (6.0): unless we move the limit rendering from DeferredResultSetAccess to NativeSelectQueryPlanImpl | It certainly is better for performance to include the limit early, but then we might trash the cache | todo (6.0) - should this account for query spaces in determining ""cacheable""? | TODO: Only one constructor with the right number of parameters is allowed | TODO: this is extremely fragile and probably a bug"
hibernate-core/src/main/java/org/hibernate/query/sql/internal/ParameterParser.java,1,"Note that currently, this only knows how to deal with a single output"
hibernate-core/src/main/java/org/hibernate/query/sql/internal/ResultSetMappingProcessor.java,2,todo (6.0): access property results map somehow which was on NativeSQLQueryNonScalarReturn before | if ( elementType instanceof EntityType && ! elementType instanceof AnyType ) {
hibernate-core/src/main/java/org/hibernate/query/sql/internal/SQLQueryParser.java,2,"TODO: should ""record"" how many properties we have referred to - and if we | don't get them all we throw an exception! Way better than trial and error ;)"
hibernate-core/src/main/java/org/hibernate/query/sqm/InterpretationException.java,3,"HQL/JPQL. This exception represents some sort of bug in the query | kind of failure which could occur due to user error. It should | meaningful way, via a {@code SemanticException}."
hibernate-core/src/main/java/org/hibernate/query/sqm/internal/ConcreteSqmSelectQueryPlan.java,2,"this cast, which looks like complete nonsense, is perfectly correct, | this is pretty ugly!"
hibernate-core/src/main/java/org/hibernate/query/sqm/internal/SqmUtil.java,3,TODO: currently no robust way to check the types | Eventually fallback to the standard check for completeness: | TODO: else check that the expectedResultClass has an appropriate constructor
hibernate-core/src/main/java/org/hibernate/query/sqm/internal/TypecheckUtil.java,8,"and perhaps even a few things which were accepted in H6.1/6.2. Therefore, | of such ""bug"" reports. In cases where a fix really is required, it should | TODO: do something meaningful here | TODO: do something meaningful here | Treat the expressions as comparable if they belong to the same | (this list might need to be extended in future) | (this list might need to be extended in future) | TODO: check that the target path is nullable"
hibernate-core/src/main/java/org/hibernate/query/sqm/mutation/internal/cte/CteInsertHandler.java,3,"TODO: this could be fixed by introducing joins to DML statements | Since secondary tables could appear multiple times, we have to skip duplicates | Since secondary tables could appear multiple times, we have to skip duplicates"
hibernate-core/src/main/java/org/hibernate/query/sqm/mutation/internal/cte/CteUpdateHandler.java,3,"TODO: this could be fixed by introducing joins to DML statements | Since secondary tables could appear multiple times, we have to skip duplicates | Since secondary tables could appear multiple times, we have to skip duplicates"
hibernate-core/src/main/java/org/hibernate/query/sqm/mutation/internal/temptable/TableBasedInsertHandler.java,4,"Since secondary tables could appear multiple times, we have to skip duplicates | Potentially apply a limit 1 to allow the use of the conflict clause emulation | todo 7.0 : InsertGeneratedIdentifierDelegate will be removed once we're going to handle | todo 7.0 : InsertGeneratedIdentifierDelegate will be removed once we're going to handle"
hibernate-core/src/main/java/org/hibernate/query/sqm/produce/function/ArgumentTypesValidator.java,5,"@implNote Access to the {@link MappingMetamodel} is very problematic here, | TODO: appropriate error? | //TODO: this branch is now probably obsolete and can be deleted! | checks are much less useful, occurring ""too late"", right before we execute the | TODO: check with Dialect.getPreferredSqlTypeCodeForBoolean"
hibernate-core/src/main/java/org/hibernate/query/sqm/produce/function/StandardFunctionReturnTypeResolvers.java,1,if ( specifiedArgType instanceof BasicType<?> ) {
hibernate-core/src/main/java/org/hibernate/query/sqm/sql/BaseSqmToSqlAstConverter.java,22,"TODO : FIX ME | TODO: why is this not an AssertionFailure instead of a DEBUG level log?! | todo: add WriteExpression handling | This could potentially be a recursive CTE, | Every root must be an entity (so the rewrite knows how to project its | This is arguably silly, but let's play safe here and disable the transformation in this case. | todo: add WriteExpression handling | Encoding this into the integer allows us to avoid some kind of mutable state to handle size/offset | we could intersect that with the tableGroupTreatUsages and thus eliminate subclass joins. | The hard part about this is inferring the list though, because we must respect the predicate transitivity | If a SqmFrom is used anywhere even though treats exists, | A fetch is like a projection usage, so register that properly | TODO: should probably be a SyntaxException | something we could implement. | For embedded treats we simply register a TREAT use | TODO: remove test against impl class EntityTypeImpl | For converted query literals, we support both, the domain and relational java type | else if ( type instanceof ValueMapping valueMapping ) { | the only kind of algebra we know how to | TODO: do we need to temporarily set appliedByUnit"
hibernate-core/src/main/java/org/hibernate/query/sqm/sql/internal/EntityValuedPathInterpretation.java,2,"we can't allow FK optimizations as that is problematic for self-referential associations, | because then we would render the PK of the association owner instead of the target"
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/domain/SqmPolymorphicRootDescriptor.java,1,todo (6.0) : ATM we use the attribute from the first implementor directly for
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/expression/SqmFunction.java,1,"Unless we introduce dedicated SqmXXX classes that override this method, we have to render it this way"
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/expression/SqmLiteralEntityType.java,1,// todo (6.0) : but could be ^^ - consider adding support for this (returning Class)
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/select/SqmSubQuery.java,2,"if ( root instanceof SqmCorrelation<?, ?> ) { | if ( sqmJoin instanceof SqmCorrelation<?, ?> ) {"
hibernate-core/src/main/java/org/hibernate/resource/beans/container/internal/CdiBeanContainerExtendedAccessImpl.java,2,todo (5.3) : should this throw an exception instead? | todo (5.3) : should this throw an exception instead?
hibernate-core/src/main/java/org/hibernate/resource/jdbc/internal/ResourceRegistryStandardImpl.java,4,"Therefore some types which should ideally be modelled as a {@code Set} have | todo : just store them in clobs? | todo : just store them in clobs? | for these, it seems better to null the map rather than clear it:"
hibernate-core/src/main/java/org/hibernate/spi/TreatedNavigablePath.java,1,if ( ! ( other instanceof NavigablePath ) ) {
hibernate-core/src/main/java/org/hibernate/sql/Template.java,1,Yuck:
hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,25,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/MutatingTableReferenceGroupWrapper.java,1,Acts as a TableGroup for DML query operations.  It is used to simply
hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/StandardTableGroup.java,1,"todo (6.0) : if we implement dynamic TableReference creation, this still needs to return the expressions for all mapped tables not just the ones with a TableReference at this time"
hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcCallImpl.java,1,todo (6.0) : add validation based on ParameterStrategy
hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,5,"todo (6.0) : QueryCache#get takes the `queryResultsCacheKey` see tat discussion above | todo (6.0) : `querySpaces` and `session` make perfect sense as args, but its odd passing those into this method just to pass along | todo (6.0) : `querySpaces` and `session` are used in QueryCache#get to verify ""up-to-dateness"" via UpdateTimestampsCache | better imo to move UpdateTimestampsCache handling here and have QueryCache be a simple access to | todo (6.0) : if we go this route (^^), still beneficial to have an abstraction over different UpdateTimestampsCache-based"
hibernate-core/src/main/java/org/hibernate/sql/exec/spi/JdbcParametersList.java,1,"Also as nice side effect, avoid any potential type pollution"
hibernate-core/src/main/java/org/hibernate/sql/results/graph/DomainResultGraphPrinter.java,1,final boolean lastInBranch = identifierFetch.getFetchedMapping() instanceof FetchParent;
hibernate-core/src/main/java/org/hibernate/sql/results/graph/collection/internal/AbstractImmediateCollectionInitializer.java,1,"The state is resolved, so we know a collection instance exists"
hibernate-core/src/main/java/org/hibernate/sql/results/graph/entity/internal/EntitySelectFetchInitializer.java,1,todo: maybe mark this as resolved instead?
hibernate-core/src/main/java/org/hibernate/sql/results/graph/entity/internal/EntitySelectFetchInitializerBuilder.java,1,todo: check if the virtual check is necessary
hibernate-core/src/main/java/org/hibernate/sql/results/graph/instantiation/internal/DynamicInstantiationResultImpl.java,1,Hack to accommodate a constructor with java.sql parameter
hibernate-core/src/main/java/org/hibernate/sql/results/internal/ResultsHelper.java,3,"todo (6.0) : there is other logic still needing to be implemented here.  caching, etc | todo : add the notion of enabled filters to the cache key to differentiate filtered collections from non-filtered; | itself, if there is one. If the collection does already know about its owner, that owner should be the"
hibernate-core/src/main/java/org/hibernate/sql/results/jdbc/internal/DeferredResultSetAccess.java,1,todo : validate that all query parameters were bound?
hibernate-core/src/main/java/org/hibernate/sql/results/jdbc/internal/JdbcValuesMappingProducerStandard.java,1,where Hibernate itself creates the mappings.  Basically this covers all
hibernate-core/src/main/java/org/hibernate/sql/results/spi/ListResultsConsumer.java,1,"Let's be reasonable: a row estimate greater than 8k rows is probably either a misestimate or a bug,"
hibernate-core/src/main/java/org/hibernate/tool/schema/extract/internal/AbstractInformationExtractorImpl.java,1,todo : hmm.. case sensitive or insensitive match...
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/AbstractSchemaMigrator.java,1,todo : shouldn't we just drop+recreate if FK exists?
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/AbstractSchemaValidator.java,2,this is not a great check as the user could very well | this is not a great check as the user could very well
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/ColumnDefinitions.java,4,I would really love this to be able to change the binary | seem to be any good way to implement it | Note that the TableExporter will take care of named constraints then | todo: normalize DECIMAL to NUMERIC?
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/SchemaCreatorImpl.java,1,todo: this should alo probably use the DML formatter...
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/SchemaDropperImpl.java,1,todo : log or error?
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/StandardTableExporter.java,1,TODO: consider support for pg_jsonschema
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/exec/GenerationTargetToDatabase.java,1,TODO: temporary workaround DELETE ME
hibernate-core/src/main/java/org/hibernate/tool/schema/spi/SchemaManagementToolCoordinator.java,1,todo : should this define new migrator-specific settings?
hibernate-core/src/main/java/org/hibernate/tuple/entity/EntityMetamodel.java,6,Improves performance of EntityKey#equals by avoiding content check in String#equals | TODO: move these checks into the Binders | TODO: move this down to AbstractEntityPersister | TODO: this disables laziness even in non-pojo entity modes: | TODO: move this validation somewhere else! | if ( !writePropertyValue && generator instanceof BeforeExecutionGenerator ) {
hibernate-core/src/main/java/org/hibernate/type/AbstractStandardBasicType.java,1,TODO: use cast() .. currently failing on embeddable discriminators where
hibernate-core/src/main/java/org/hibernate/type/AnyType.java,1,TODO: terrible implementation!
hibernate-core/src/main/java/org/hibernate/type/BasicTypeRegistry.java,7,"workaround for String keys which look like class names | workaround for String keys which look like class names | todo: Should we also call register? | Use String.intern here as there's a high probability of duplicates combined with long-term usage: | Incidentally, this might also help with map lookup efficiency. | Use String.intern here as there's a high probability of duplicates combined with long-term usage: | Incidentally, this might also help with map lookup efficiency."
hibernate-core/src/main/java/org/hibernate/type/CollectionType.java,11,"TODO initialize it at constructor time | worrying about proxies is perhaps a little bit of overkill here... | This solution would allow us to eliminate the owner arg to disassemble(), but | TODO: I don't really like this implementation; it would be | better if this was handled by searchForDirtyCollections() | projection, perhaps get rid of it and throw an exception | TODO: Fix this so it will work for non-POJO entity mode | TODO: check if key contains the owner ID | and perhaps load factor). | TODO: this is a little inefficient, don't need to do a whole | how assemble/disassemble is implemented for uks"
hibernate-core/src/main/java/org/hibernate/type/EntityType.java,2,"entity persister (nor to the session factory, to look it up) which is really | TODO: implement 2nd level caching?! natural id caching ?! proxies?!"
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/ArrayJavaType.java,6,Horrible hack around the fact that java.sql.Timestamps | (Why do we even allow this? We deprecated java.sql stuff!) | Methods required to support Horrible hack around the fact | instances of java.util.Date (Why do we even allow this?) | Horrible hack around the fact that java.sql.Timestamps | (Why do we even allow this? We deprecated java.sql stuff!)
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/ClobJavaType.java,1,But we treat them as immutable because we simply have no way to dirty check nor deep copy them.
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/DataHelper.java,5,@param lengthHint if the length is known in advance the implementation can be slightly more efficient | @param length The amount to extract | @param length The amount to extract | @param length The amount to extract | @param length The amount to extract
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/LocalDateTimeJavaType.java,2,Workaround for HHH-13266 (JDK-8061577). | Workaround for HHH-13266 (JDK-8061577).
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/OffsetDateTimeJavaType.java,4,"This works around two bugs: | - around 1905, both methods are equally valid, so we don't really care which | This works around two bugs: | - around 1905, both methods are equally valid, so we don't really care which"
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/ZonedDateTimeJavaType.java,4,"This works around two bugs: | - around 1905, both methods are equally valid, so we don't really care which | This works around two bugs: | - around 1905, both methods are equally valid, so we don't really care which"
hibernate-core/src/main/java/org/hibernate/type/descriptor/jdbc/JdbcType.java,1,todo (6.0) : move to {@link org.hibernate.metamodel.mapping.JdbcMapping}?
hibernate-core/src/main/java/org/hibernate/type/descriptor/jdbc/spi/JdbcTypeRegistry.java,2,todo (6.0) : add a SqlTypeDescriptor#canBeAssignedFrom method ? | We could get rid of this if ColumnValueParameter drops the ColumnReference
hibernate-core/src/main/java/org/hibernate/type/internal/ConvertedBasicTypeImpl.java,2,TODO: these type casts look completely bogus | todo: check if we can remove this
